Text,Options,CorrectIndex,Topic
"Capital of France?","London;Berlin;Paris;Madrid",2,"General Knowledge"
"What is the root of 64?","2;4;5;6;8",4,"Math"
"What is 33 * 4?","122;132;134;143",1,"Math"
"In which year did World War II end?","1943;1945;1950",1,"History"
"Who was the first President of the United States?","Thomas Jefferson;George Washington;Abraham Lincoln",1,"History"
"What planet is known as the Red Planet?","Venus;Mars;Jupiter",1,"Science"
"What is the chemical symbol for water?","CO2;H20;O2",1,"Science"
"Which method is the entry point of a Java program?","start();main();run()",1,"Java Programming"
"How many continents are there?","5;6;7",2,"General Knowledge"
"Which keyword is used to define a class in Java?","def;class;struct",1,"Java Programming"
